num_qubits,depth,batches,shots,qpu_seconds,error
2,5,1,1000,1.287889,
2,5,3,1000,1.9822,
2,5,6,1000,3.216809,
2,5,9,1000,4.484949,
2,5,11,1000,5.464787,
2,5,14,1000,6.609248,
2,5,17,1000,7.826849,
2,5,19,1000,8.717181,
2,5,22,1000,9.888715,
2,5,25,1000,15.000042,
1,5,1,1000,1.211283,
6,5,1,1000,1.279979,
12,5,1,1000,1.34616,
18,5,1,1000,1.43905,
24,5,1,1000,1.435265,
29,5,1,1000,1.580665,
35,5,1,1000,1.61484,
41,5,1,1000,1.732303,
47,5,1,1000,1.675008,
53,5,1,1000,1.675824,
2,1,1,1000,1.281091,
2,12,1,1000,1.177254,
2,23,1,1000,3.755322,
2,34,1,1000,1.143862,
2,45,1,1000,1.148589,
2,56,1,1000,1.168398,
2,67,1,1000,1.157693,
2,78,1,1000,1.159735,
2,89,1,1000,1.143031,
2,100,1,1000,1.193461,
2,5,1,1000,1.16654,
2,5,1,6444,3.386742,
2,5,1,11888,5.631619,
2,5,1,17333,7.82394,
2,5,1,22777,10.043363,
2,5,1,28222,12.278241,
2,5,1,33666,14.563891,
2,5,1,39111,19.245341,
2,5,1,44555,18.923257,
2,5,1,50000,21.149003,
1,8,11,5632,26.017739,
29,21,5,1348,5.343581,
15,33,6,3800,12.792306,
6,62,2,27525,26.523995,
13,16,3,36572,50.398508,
10,98,1,7663,5.221558,
4,42,19,6931,60.888834,
25,6,14,23047,145.867674,
52,7,5,47311,112.568446,
37,1,2,44543,38.194075,
49,59,1,17808,16.837252,
11,16,12,1683,10.767101,
2,48,16,48824,320.146191,
16,97,2,32784,43.328739,
10,28,8,1229,5.844144,
7,76,8,21605,85.524339,
32,18,1,7295,4.859274,
24,9,15,20067,139.722093,
18,13,8,10768,40.509845,
2,38,8,19016,62.913471,
44,2,3,17268,25.741841,
34,31,4,11685,29.027605,
6,23,16,3386,24.997243,
5,60,2,25085,23.911294,
3,34,20,34750,291.828298,
7,16,6,43422,112.534938,
5,43,24,2617,29.828354,
3,11,3,16687,21.436133,
27,4,9,29371,116.213415,
1,46,7,17622,51.097667,
28,9,15,36105,255.658726,
16,73,3,30518,56.838789,
3,75,4,26414,47.19059,
45,3,21,33576,305.634738,
46,7,15,25705,188.639609,
31,92,1,15425,14.831472,
40,5,14,40870,266.059639,
31,89,1,8744,8.511355,
41,17,3,15062,24.370862,
24,65,3,23772,47.044204,
24,12,13,11035,69.233932,
3,93,6,31303,83.865018,
52,3,2,49981,43.95199,
18,67,4,2216,7.417319,
5,87,5,37710,95.487911,
1,91,20,41871,342.754947,
29,52,1,32545,18.05791,
4,24,24,18414,190.743833,
14,27,4,6630,13.901016,
26,2,15,32112,210.387692,
22,96,2,13297,19.100503,
30,12,5,40491,94.062445,
44,5,16,27143,206.691793,
8,15,9,46027,179.6123,
9,26,10,24133,108.754846,
